Offset,Hash,Original,Translation
109080,1093561512,"気負いすぎると身体が硬くなってしまうニャ…。
さあ、肩の力を抜くんだニャ！",
109084,3886736313,"いやぁ、あなたがいると心強いですニャ！
今日も、ばっちり成功させましょうニャ！",
109088,2789863062,"そんなチラチラ見なくても大丈夫ですニャ…。
何があろうと必ず付いていきますから、
前を向いているだけで大丈夫ですニャ…。",
109092,1357042729,"今日のあなたは、いつにも増して
カッコよく見えるニャ！
よぉし、わたしもやってやるニャ！",
109096,444591370,"こういう落ち着いた依頼も悪くないですニャ…。
自分の探しているものを見つけられた時は、
嬉しくて、つい飛び上がってしまうニャ…。",
109100,1055185038,"お疲れ様でしたニャ！
すごく勉強になりましたニャ！",
109104,1923184852,"成功だニャ！
ふう…。
こうやって、少しずつ強くなっていくんだニャ。",
109108,890239946,"やった！成功ニャ！
でも、なんだろう…この気持ち…。
わたし、もっともっと強くなりたいニャ！",
109112,1157618207,"おみごとですニャ！
くうっ…あの辛い鍛錬のすべてが、
今につながっていると思うと、
感慨深いですニャ…。",
109116,1362979926,"クエスト成功…なんて素敵な響きニャ…。
諦めなければ、いつか必ず報われる。
そのことを実感できたニャ…。",
109120,3468031251,"なにごともひたむきに取り組めば、
必ず結果はついてくるニャ…。
この喜びを、みんなと分かち合いたいニャ！",
109124,900321972,"素晴らしい結果ですニャ！
ああ、この瞬間が何よりも気持ちいいニャ！",
109128,4002785017,"成功した瞬間、いつも涙が出そうになるニャ…。
あなたといっしょにいられるコトが、
嬉しくて、誇らしくて、
感謝の気持ちで、胸が一杯なんですニャ。",
109132,332679452,"いえいっ！やったニャ！
…あ、調子に乗っちゃいましたニャ…。
でも、あなたなら分かってくれますニャ？
このどうしようもない、胸の高鳴りを…！",
109136,1564891301,"よおし、無事終了ですニャ！
採集とはいえ、
やはり緊張してしまうものなんですニャ…。",
109140,730594928,"部位破壊成功ニャ！
やっぱり、目の当たりにすると興奮するニャ！",
109144,2473579663,"部位破壊に成功したニャ！
このまま何事も無ければ良いけどニャ…。",
109148,1316209909,"部位破壊を確認したニャ！
やはりあなたの身のこなしは、
ひと味違うニャ！",
109152,3659642250,"部位破壊を確認！
いつ見ても惚れ惚れしてしまうニャ～。",
109156,2407678000,"部位破壊成功！
くぅ…この瞬間、たまらないですニャ！",
109160,3693881394,"部位破壊成功！見たかニャ！
これが、わたしたちの華麗な技ニャ！",
109164,3079895965,"落ち込んでいるヒマはないニャ…。
さあ、もう一度、
今度こそ仕留めるニャ！",
109168,3191868782,"弱音を吐くなんて、あなたらしく無いニャ！
立つニャ！立って、
このクエストを成功させるニャ！",
109172,3459151250,"わたしは知っているニャ…。
あなたの持っている最強の武器、
それが『諦めない心』だということを！",
109176,1522337533,"と、取り逃してしまったニャ…。
ええと、どっちに行ったのかニャ…？",
109180,620944431,"なんという体たらくニャ…。
つ、次は必ず仕留めてみせるニャ！",
109184,2059251893,"まさか、逃げられるなんて…。
…ううっ、わたしの考えが甘かったニャ！",
109188,2919095276,"すぐに追いかけるニャ！
『逃げるが勝ち』なんて、
わたしたちには通用しないニャ！",
109192,3116994558,"おやっ！？
どうやら、かなり弱っているようだニャ！",
109196,595170501,"あともう少しのようだニャ！
ですが、最後まで気を抜かずに行きますニャ！",
109200,3133187305,"攻撃が効いているニャ！
さあ、あともうひと踏ん張りですニャ！",
109204,928920530,"見えたニャ！
もう相手に余力はないニャ…。
さあ、トドメだニャ！",
109208,397993405,"好機だニャ！
わたしたちの攻撃で、トドメといくニャ！",
109212,825149174,"相手は虫の息ですニャ！
さあ、引導を渡すのはあなたですニャ！",
109248,3075417385,%s「%s」,
109252,2494103080,"まあ、よろしく頼むニャ……。
ただ、退屈な狩りだけは勘弁するニャ。",
109256,336823904,"自分のことは自分でやるニャ。
足手まといにはなるニャよ…。",
109260,2177148067,"あんたを助ける余裕は無いニャ。
自分の身は、自分で守るニャ。",
109264,2155212092,"なにをノンキに構えているニャ。
ここは狩り場…狩るか狩られるかの戦場だニャ。",
109268,1067554233,"すでに危険地帯だニャ。
目を凝らし、耳をすませ、鼻をきかせるニャ。
周りのすべてを味方につけるんだニャ。",
109272,2795868335,"準備はいいニャ？
…よし、お手並み拝見といくニャ。",
109276,4284808566,"良い格好をしようなどと思わないことニャ。
ここから無事に帰ることだけを考えるニャ。",
109280,3221078480,"…怖いかニャ？
ふっ、恥ずかしがることは無いニャ。
そういうヤツの方が信頼できるからニャ…",
109284,2660848594,"命がけの勝負ニャ。
そして、俺たちの真価が問われる時…。
全力のお前を見せるんだニャ！",
109288,487843558,"納品なんて面倒臭いとか思っているニャ？
それは、素人の発想ニャ。
深い知識がいるクエストニャ。それが分かって
初めて真のハンターと言えるニャ。",
109292,1605828975,"まずまずの結果だニャ。
まさか、こんなので満足しているのかニャ？",
109296,2635212303,"まあ、よしとするニャ。
次のクエストに力を温存出来たのは幸運だニャ。",
109300,313144602,"なんだ、もう終わりかニャ？
肩慣らしにもならんニャ。",
109304,2355313871,"このクエスト…どう思ったかニャ？
俺たちはまだできる、そう思わないかニャ？",
109308,4146799908,"なかなかの相手だったニャ。
だが、これで慢心してはいけないニャ。",
109312,984067845,"俺だって鼻歌ぐらいは歌うニャ。
そう、仕留めた獲物への鎮魂歌としてニャ…。",
109316,3766374097,"ふっ…ガラにもないことを言うがニャ…。
お前がいてくれてよかったニャ…。",
109320,2465130588,"クエスト中、しっかりと感じたニャ。
お前の熱い魂を…ニャ。
…次もよろしく頼むニャ。",
109324,3208521178,"俺もまだまだ未熟だニャ…。
だが、お前となら、
必ず辿りつけると信じているニャ。
ハンターの高みへと…ニャ。",
109328,581414441,"依頼は無事終了ニャ。
だが、お前は見つけられたかニャ？
自分の中にある、無限の可能性を…。",
109332,591628494,"部位破壊を確認したニャ。
さあ、次の行程に移るニャ…。",
109336,1866670419,"部位破壊に成功ニャ。
手負いのモンスターには要注意ニャ。",
109340,339930287,"なるほど、荒削りだが良い部位破壊だニャ。
ふっ、勉強させてもらったニャ。",
109344,190631888,"狩るだけなら並のハンターニャ。
部位破壊こそが、一流ハンターの証ニャ。",
109348,3568876746,"部位破壊に成功したニャ。
相手を知り尽くしたハンターでなければ
できない芸当だニャ。",
109352,1175528805,"鮮やかな部位破壊だったニャ。
素直に賞賛の言葉を贈るニャ。",
109356,1283124659,"そう気を落とすなニャ。
絶えず変わるのが運というもの…。
次は必ず、うまくいくニャ。",
109360,1037206468,"泣いた今日という日を、
笑って話せる明日が来るニャ。
だから…顔をあげるニャ。",
109364,1754593547,"お前のその眼が、
まだ諦めないと言っているニャ…。
よし、俺はとことん付き合ってやるニャ！",
109368,3051986472,"逃げた…まあ、よくあることニャ。
逃げられたら、追い詰める、
ただ、それだけニャ。",
109372,2381889041,"逃げたニャ。
待ち伏せしている可能性もあるニャ。
気を抜くんじゃないニャ。",
109376,2837086034,"行ったニャ…。
急がなくてもいいニャ。
ヤツの場所は、もう見えているニャ。",
109380,304395630,"逃げられるとは、詰めが甘かったかニャ。
だが、必ず見つけるニャ。",
109384,2879008950,"効いているニャ！
さあ、最後の追い込みと行くニャ！",
109388,2372591562,"相当弱っているニャ…。
よし！ダメ押し行くニャ！",
109392,1570476285,"見えた！あと一息！
油断するんじゃないニャ！",
109396,996528355,"どうやら虫の息のようだニャ…。
達成まであと間近！
ようし、シマイの作戦ニャ！",
109400,14748552,"息が切れているようだニャ。
では、得意の連携でトドメと行くニャ！",
109404,2218490669,"好機！
ここでダメ押しの一撃…！
間髪入れずにやってやれニャ！",
109440,3075417385,%s「%s」,
109444,753677030,"お誘いいただき、光栄ですニャ！
足手まといにならないよう、
一所懸命がんばるニャ！",
109448,1482718725,"こんなボクでもお役に立てるかニャ…。
いやいや！弱気は最大の敵！
しっかりするニャ！",
109452,1403119528,"ボクが倒れても、
遠慮なく置いて行ってくださいニャ…。
足手まといにだけはなりたくないニャ。",
109456,4219143505,"ううっ、この緊張感！
ここはもうモンスターの縄張りニャ！
油断したらオダブツなのニャ！",
109460,4279088804,"ブルブル…。
わ、忘れ物をした気がするニャ。
いったん戻ってもいいニャ？",
109464,4067495817,"心臓が張り裂けそうニャ…。
お、落ち着くニャ、ボク。
きっとだいじょうぶニャ…。",
109468,1117877369,"もしボクが泣き言を言ったら、
思いっきり、ひっぱたいてほしいニャ！
…でも、ちょっとは手加減してくれるニャ？",
109472,2772652594,"ハンターの名に恥じぬよう、
精一杯がんばるニャ！
思う存分、ボクを使ってほしいニャ！",
109476,4043034008,"ふ、震えが止まらないニャ…。
でも、今日は逃げないニャ！
あなたのために、全てを捧げるニャ！",
109480,4244335092,"わあ、納品クエストだニャ？
こういうのイチバン得意…あ、いえ。
退屈なクエストだけど、付き合いますニャ。",
109484,3521801709,"ふニャア…。
一時はどうなるかと思ったニャ…。",
109488,4153860140,"ボ、ボク生きてるニャ！
明日も太陽を拝めるニャ…。",
109492,629562336,"ううぅ…。
生きた心地がしなかったニャ…。
早く帰りたいニャ…。",
109496,3800458127,"はニャ！つい、感動の涙が…。
あの、胸をお借りしてもいいですかニャ！？",
109500,1018811869,"と、とんでもないニャ！
こちらこそ、お役に立てて光栄ですニャ…。",
109504,4089010872,"うそ、まさか、そんニャ！？
こんなにうまくいくなんて…夢なのかニャ？
ちょ、ちょっと頬をつねってみるニャ！",
109508,4277720796,"ハンターになって良かったニャ…。
ボクの居場所は、きっとここなんだニャ…。",
109512,2139858001,"諦めないことが大切なんニャ…。
このクエストで、
自分の中に眠る可能性を感じたニャ。",
109516,2148783210,"最後の一撃…感動したニャ！
あなたこそが真のハンターだニャ！",
109520,932136819,"お疲れ様でしたニャ！
引き続き狩猟の方も、ご指導よろしくニャ！",
109524,1710853278,"やったニャ！
部位破壊に成功ですニャ！",
109528,1983379938,"部位破壊を確認したニャ！
このまま一気に攻めるんだニャ！",
109532,2680654198,"部位破壊に成功ですニャ！
…って、あわわ！
余計に暴れだしたニャー！",
109536,1020366366,"部位破壊成功ですニャ！
できるだけ、部位破壊はした方が良いニャ？
ギルドからの報酬が増えるとか！",
109540,3424366786,"部位破壊成功ですニャ！
部位破壊でとれる素材は貴重なんですニャ？
報酬が楽しみニャ！",
109544,731698299,"部位破壊成功！
でも、最後まで油断しちゃダメニャ…。
ボ、ボクもまだ頑張れるニャ！",
109548,3585901052,"ボクが言うのもアレですが…。
そんな顔見たくありませんニャ！
早く、早く起き上がって下さいニャ！",
109552,489476381,"ボクが一番最初にあなたから教わったこと…。
それは、絶対に諦めてはダメだということニャ！
さあ、顔を上げるニャ！",
109556,3438066025,"ボクにはあなたしかいないんだニャ！
立つニャ！起き上がるニャ！
いっしょにクエスト成功させるんだニャ！！",
109560,2802969115,"取り逃したニャ…。
まだ…まだ間に合うニャ？",
109564,381843018,"なんて逃げ足の速さニャ！
でも、あなたと一緒なら、
きっと追いつけるニャ！",
109568,3688124622,"逃げられたニャ…。
ボクの気持ちも知らずに、許せないニャ！
絶対見つけて、狩ってやるニャ！",
109572,850549319,"うう、逃がしちゃったニャ…。
お、落ち込んでいるヒマは無いニャ！
世界の果てまで追いかけてやるニャ！",
109576,2981180410,"相手はかなり弱っているようニャ！
あともう一息…いっしょに頑張るニャ！",
109580,1119106405,"効いているニャ！
あと少しでボクらの勝ちニャ！",
109584,2277970139,"あとひと押し！
でも、油断しちゃダメですニャ！",
109588,949732367,"よしっ！もう相手に余力はないニャ。
さあ、あなたの見せ場ニャ！",
109592,1726047459,"攻撃が効いてますニャ！
見たか！これがボクたちの友情連携だニャ！",
109596,490232671,"あともう少しニャ…。
さあ！最後はあなたの技で
決めちゃってくださいニャ！",
109632,3075417385,%s「%s」,
109636,1995512574,私を選んだこと、感謝するニャ…。,
109640,1398178836,私で良ければ、付き合うニャ…。,
109644,3447190737,"有り難く便乗させてもらうニャ…。
ちょうど腕が鈍っていたところニャ…。",
109648,3416803814,"その覚悟は本物かニャ…？
途中で逃げ出すことは出来ないニャ…。",
109652,4213631660,"覚悟はできているニャ…。
この狩り…絶対に負けられないニャ…。",
109656,3989544921,"なるほど、このモンスターに目をつけるとはニャ…。
さすが、私の見込んだハンターだニャ…。",
109660,83555394,"私の命を預けるニャ…。
あなたのためなら、本望ニャ…。",
109664,1048090050,"あなたの背中は、
必ず私が守るニャ…。
あなたは前を見ているだけでいいニャ…。",
109668,2370225538,"誰かに命を託すのも、悪くナイニャ…。
このことに気づくのに、
ずいぶんと時間が掛かってしまったが、ニャ…。",
109672,1832631506,"納品クエスト…。
狩りも採集も、等しく大事な依頼ニャ。
ハンターなら、当然持っている心得ニャ。",
109676,2268492226,"上出来だニャ…。
私がホンキを出すまでもなかったニャ…。",
109680,2689341498,"良い運びだったニャ…。
肩慣らしにはちょうどよかったニャ…。",
109684,1751279128,"なんとか成功だニャ…。
しかし、もっと上手く出来たはずニャ…。
次は、必ず…。",
109688,790153129,"ふぅ…無事終了ニャ…。
でも、浮かれてばかりはいられないニャ…。
もっと力をつけて、
一日でも早く真のハンターになるニャ…。",
109692,3381882737,"我ながら、良い狩りだったニャ…。
しかし、慢心は命取り、
戻って特訓ニャ…。",
109696,2811759812,"ふっ…こんな狩りができると、
つい顔が緩んでしまうニャ…。
あなたの前だと、なおさら…ニャ。",
109700,42500772,"あなたがいなければ、私は今頃…。
な、なんでもないニャ…。
未熟者の戯言、忘れてくれニャ…。",
109704,3327472401,"あなたのお陰で、ここまで強くなれたニャ…。
できることなら、また私を導いてほしいニャ…。",
109708,740791878,"この喜びを、あなたと共有できることを、
私は感謝するニャ…。
そしてまた、再びこの瞬間を迎えたいニャ…。",
109712,16058922,"ふぅ…狩猟とはまた違う気を使ったニャ…。
でも、時にはこんな日も必要ニャ…。",
109716,3819466421,"部位破壊成功…。
勝負はこれからニャ…。",
109720,1898338129,"む…部位破壊、完了ニャ…。
さあ、次に進むニャ…。",
109724,3950421117,"部位破壊を確認…。
並みのハンターでは、
あの一手は打ち込めないニャ…。",
109728,3291184008,"部位破壊成功ニャ！
しかし、油断は禁物ニャ…。",
109732,1276772745,"部位破壊を確認したニャ！
さあ、次はどう出るニャ…？",
109736,160362559,"部位破壊に成功！
私の目に狂いはなかったニャ！",
109740,2086773725,"落ち込む必要は無いニャ…。
次に会う時、それがあいつの最期になるニャ…。",
109744,1086178112,"悔やむのは大事なことニャ…。
大切なのは、その悔しさを、
次にどう活かすかニャ…。",
109748,1958902504,"そんなあなたは見たく無いニャ…。
だから、立つニャ！
私のために立ってほしいのニャ！",
109752,2315725897,"逃げたニャ…。
一から探すとなると、かなり厄介だニャ…。",
109756,1749948466,"こうなったら、自分の目と鼻だけが頼りニャ…。
さあ、覚悟を決めて行くニャ！",
109760,2308392810,"大丈夫、まだ間に合うニャ…。
だが、深追いは禁物…。
あまりムリはしないことニャ…。",
109764,2270293605,"くっ、逃してしまったニャ…。
しかし、後悔しているヒマは無いニャ！",
109768,3416934047,"相手は虫の息ニャ…。
このまま、最後まで行きますニャ！",
109772,2931620846,"かなり弱っているニャ…。
そろそろ仕掛け時のようですニャ！",
109776,3670273896,"攻撃が効いているニャ…。
これで相手に余力はないはずニャ…。",
109780,371570480,"あと少しニャ！
でも、最後まで気を抜いてはいけないニャ…。",
109784,121472722,"今だニャ！
私とあなた、二人でトドメをさすニャ！",
109788,2128442445,"相手は虫の息…。
あなたの出番だニャ！",
109824,3075417385,%s「%s」,
109828,1542803611,"よ～し、いっちょやってやるニャ！
お互い頑張るニャ！",
109832,1537210269,"武器よし、防具よし、食料よし！
へへんっ、準備万端ニャ！",
109836,412810895,"いざ、ヤツらの待つ場所へ！
くうっ、血がタギるニャ～！",
109840,2985875977,"首を洗って待っていろだニャ…。
俺の妙技をとくと味わわせてやるニャ！",
109844,1210762675,"この緊張感…たまらないニャ…。
ああ、ワクワクが止まらないニャ！",
109848,3917152780,"さあ、クエスト開始ニャ！
全力で駆け抜けるニャ！",
109852,3851369355,"さっそく始めるニャ！
俺の背中は、あんたに任せたニャ！",
109856,491570364,"一瞬の油断が命取りニャ…。
でも、心配無用ニャ！
あんたは俺が絶対に守ってやるニャ！",
109860,678040534,"最近調子良いみたいだニャ？
俺の見せ場もとっておいてくれニャ…。",
109864,229896235,"とってとってとりまくる！
納品でも俺たちが最強だってこと、
見せてやるニャ！",
109868,1919013460,"なんだ、こんなもんかニャ？
ちぇっ、大したことないニャ…。",
109872,2703875715,"いい感じだったニャ！
次もよろしく頼むだニャ！",
109876,1420740145,"ふぅ…手応えの無いクエストだったニャ！
次はもっと大物を頼むニャ！",
109880,1021697951,"まだまだ暴れ足りないニャ！
もう一本、イっとくかニャ？",
109884,3405440075,"さすが、俺の見込んだ相棒だニャ！
見事な狩りっぷり、惚れ惚れするニャ！",
109888,843615874,"俺たちは最強だニャ！
不可能なコトなど何もないニャ！
どんな依頼でもバッチリ達成ニャ！",
109892,3286006612,"ふ、震えが止まらないニャ！
相棒！あんたは最高の相棒だニャ！",
109896,136962065,"おいおい、もうオシマイかニャ！？
俺たちの血をタギらせてくれるヤツらは
どこにいるニャ！",
109900,2644644825,"見たか！無敵な我々を！
これからもバッチリ友情を深めて行くニャ！",
109904,3885984135,"よし！バッチリ！見事な納品だったニャ、相棒！
",
109908,3695165763,部位破壊、成功だニャ！,
109912,3170946218,"部位破壊できたニャ！
手こずらせてくれたニャ…。",
109916,1790290296,"部位破壊成功ニャ！
このままいっきに畳み掛けるニャ！",
109920,924676776,"素晴らしい部位破壊ニャ！
だけど、喜ぶのはまだ早いニャ！",
109924,2378064767,"部位破壊を確認！
でも油断は禁物ニャ！",
109928,2523996355,"見たかニャ！華麗な部位破壊！
さすが俺の相方ニャ！",
109932,2842007970,"なんて顔してるニャ！
やられたらやり返す、それがハンターニャ！",
109936,3596520685,"くっ、しくじったニャ…。
俺としたことが…すまないニャ…。",
109940,2678674108,"こ、今回は運がなかっただけニャ。
俺は信じているニャ。
あんたと俺なら、必ず乗り越えられるって…。",
109944,2421938728,"ニャハハ！
俺たちに恐れをなして逃げていくニャ！
さあ、追い込みニャ！",
109948,898226186,ニャ！？逃げられたニャ！逃さないニャ！,
109952,1196954509,"まだ終わりじゃないニャ！
必ず狩ってみせるニャ！",
109956,1106191828,"どっちに行ったニャ？
まったく、手こずらせてくれるニャ…。",
109960,1673764482,おっ！効いているニャ！あともう少しニャ！,
109964,1716908052,"相手は弱っているニャ！
最後の追い込み、行くニャ！",
109968,1151959449,"どうやら、もう虫の息のようニャ…。
だが、最後まで油断は禁物ニャ！",
109972,1207964002,"手応えアリ！もう勝ったも同然ニャ！
さあ、いっきにカタを付けるニャ！",
109976,3032766941,"相手は息が切れているニャ！
さあ、あとひと押し！
俺たちの連携を見せてやるニャ！",
109980,998083190,"よし！相手は相当弱っているニャ！
あんたの妙技を見せてくれニャ！",
110456,1919810299,"・
",
111476,2444549299,雷耐性値が上昇する。,
112756,2444549299,雷耐性値が上昇する。,
113524,2444549299,雷耐性値が上昇する。,
113844,2444549299,雷耐性値が上昇する。,
119700,1010288,&,
120156,3372436214,U,
121260,1111923283,"ﾞ'
",
127316,1919810299,"・
",
127436,1010288,&,
128004,3372436214,U,
128772,1341298014,伸,
131572,1919810299,"・
",
131692,1010288,&,
132148,3372436214,U,
134084,840436877,折れた木,
134144,483588128,小さな木,
134204,2198758627,大きな川,
134264,2202673920,石の橋の上,
134324,1916414973,穴の前,
134384,847002590,薄暗い所,
134444,847002590,薄暗い所,
134532,1436712425,大きな滝の前,
134592,382151780,崖の上,
134652,3333404956,真ん丸岩の下,
134712,823132282,登った上,
134772,462213951,滝の下,
134832,4288929011,薄暗い水辺,
134892,850335130,滝の裏,
134952,3333404956,真ん丸岩の下,
135012,823132282,登った上,
135072,1746279138,水辺,
135132,1746279138,水辺,
135192,1767678658,滝,
135252,689092355,切り株の下,
135312,1746279138,水辺,
135372,3700045949,大きな木の下,
135432,847002590,薄暗い所,
135492,847002590,薄暗い所,
135552,382151780,崖の上,
135620,3392723142,舟の陰,
135680,1746279138,水辺,
135740,2355083226,枯れ木の下,
135800,2642969733,アツアツの滝,
135860,3566973759,大きな岩,
135920,4262437817,トンガリ岩,
135980,57832158,アツアツな所,
136040,57832158,アツアツな所,
136100,4094712915,高い所,
136160,881705659,景色の良い所,
136228,951265702,進めない所,
136288,1962576803,卵のある所,
136348,1564745891,細い道,
136408,2894855835,川の見える所,
136468,3531247339,だんだん岩,
136528,3346421992,山のてっぺん,
136588,1907267228,ツララの下,
136648,1907267228,ツララの下,
136708,1307268891,水の中,
136768,2355083226,枯れ木の下,
136828,3713328431,寒い所,
136888,3713328431,寒い所,
136948,3713328431,寒い所,
137008,783785036,草の中,
137068,783785036,草の中,
137128,1746279138,水辺,
137188,1746279138,水辺,
137248,1746279138,水辺,
137316,3925014914,安全な所,
137376,240913900,砂の真ん中,
137436,1125079738,大きな岩の下,
137496,1746279138,水辺,
137556,1746279138,水辺,
137616,1746279138,水辺,
137676,1746279138,水辺,
137736,240913900,砂の真ん中,
137796,847002590,薄暗い所,
137856,1267239096,狭い所,
137924,1746279138,水辺,
137984,382151780,崖の上,
138044,4094712915,高い所,
138104,3700045949,大きな木の下,
138164,1746279138,水辺,
138224,1746279138,水辺,
138284,1780302823,木の隙間,
138344,3209622311,砂浜,
138404,1746279138,水辺,
138464,123227558,海が見える所,
138524,1746279138,水辺,
138584,2570023941,キラキラの傍,
138644,1767678658,滝,
138704,3356525038,たまに行ける所,
138764,3356525038,たまに行ける所,
139056,450215437,2,
139252,266648126,"あ、今回のモンスター、
わたしが前から狙っていたモンスターだニャ。
うふふっツイてるニャー！",
139504,2895447659,ガニアネコヘッド,
139584,266648126,"あ、今回のモンスター、
わたしが前から狙っていたモンスターだニャ。
うふふっツイてるニャー！",
139588,266648126,"あ、今回のモンスター、
わたしが前から狙っていたモンスターだニャ。
うふふっツイてるニャー！",
141952,3495361054,装備無し,
141956,722281978,ボーンネコピック,
141960,2140061989,肉球ネコぱんち,
141964,2357382173,レイアネコレイピア,
141968,1636878625,レウスネコブレイド,
141972,373041887,ディアネコハンマー,
141976,3651628511,レックスネコ轟槌,
141980,3135094045,覇剣ネコカムトルム,
141984,1147403235,ドスブルネコタスク,
141988,2482024222,ギルドネコレイピア,
141992,1876892382,ボーンネコハンマー,
141996,1117222413,アイアンネコソード,
142000,1031255175,マカネコピック,
142004,979079058,巨大ネコどんぐり,
142008,1369542367,ランポスネコピック,
142012,3905565035,マキワリネコ斧,
142016,1349284406,フルフルネコチクリ,
142020,880407103,神ネコ剣ピカゴロ,
142024,3538754059,金色ネコノカラクリ,
142028,93790411,クックネコカッター,
142032,290256119,ワンドネコ＝ダオラ,
142036,2607959286,カイザーネコメイス,
142040,1075708392,ガノスネコボード,
142044,3143822341,ブルーネコカッター,
142048,2382832319,ハートネコレイピア,
142052,3469938566,ルナネコレイピア,
142056,2919095594,チャームネコチクリ,
142060,2233565416,ソウルネコブレイド,
142064,2809340907,ソルネコブレイド,
142068,4106441095,荒くれネコハンマー,
142072,2084028572,ヒスイネコボード,
142076,3386969527,エスピネコソード,
142080,2583703303,カクトスネコソード,
142084,3861141777,ペルレネコソード,
142088,1323366741,ヒプノネコハンマー,
142092,2962230681,七色ネコハンマー,
142096,3746642855,銀色ネコハンマー,
142100,1552879631,ヴォルネコハンマー,
142104,3576332640,マグマネコハンマー,
142108,2175826815,ベルネコハンマー,
142112,3569080907,ホープネコソード,
142116,1540332999,ホープネコハンマー,
142120,610411028,ゴゴネコハンマー,
142124,2871172152,バンデネコソード,
142128,2559414496,ネコの花団子・赤,
142132,1817781681,ネコの花団子・青,
142136,1715113466,ネコの花団子・黒,
142140,1667150145,ネコの花団子・白,
142144,3312477232,ロンドネコ＝ダオラ,
142148,2238312755,ヴァシムネコレイピア,
142152,2497364526,ジェビアネコレイピア,
142156,1534664618,ゲネポスネコピック,
142160,1380238212,イーオスネコピック,
142164,3090994407,ベルドラネコハンマー,
142168,2267364322,神楽ネコ鈴,
142172,940390536,神座ネコ鈴,
142176,15416238,ゴールドネコソード,
142180,2154348693,シルバーネコソード,
142184,3956849199,ブロンズネコソード,
142188,3214235662,テンロウネコソード,
142192,1277386238,レグヌムネコソード,
142196,853598164,つっぱりネコハンマー,
142200,2929772870,ロロネコフォーク,
142204,4032473762,レイネコフォーク,
142208,2369372145,エンプレネコメイス,
142212,3928363268,ステイルネコソード,
142216,62128443,たるネコばくだん,
142220,1885847310,ソラダケネコステッキ,
142224,2513154800,モモダケネコステッキ,
142228,3815571722,投影ネコ打撃弓,
142232,4247328838,約束されたネコの剣,
142236,2604076778,ガニアネコソード,
142240,2035364984,ファルノネコハンマー,
142244,1592064163,ゼルネコソード,
142248,1686447841,ポカラネコソード,
142252,128919389,アカタマネコハンマー,
142256,2338938544,ミドタマネコハンマー,
142260,759835135,ツリネコハンマー・青,
142264,3651050670,ツリネコハンマー・赤,
142268,1814706231,ツリネコハンマー・黄,
142272,673772401,アミネコソード,
142276,3545380101,ペンペンネコペーパー,
142280,3461810079,ラヴィネコソード,
142284,2475256666,ラヴィネコソード：狂,
142288,573727158,アビネコソード,
142292,151057744,ギアネコソード,
142296,2190035686,キャロネコソード,
142300,3882408333,お祭りネコハンマー,
142304,2326993011,テンロウネコロッド,
142308,3762379492,キャラバンネコ鎚,
142312,1279842781,ペリネコソード,
142316,3345207366,カロテネコソード,
142320,992608609,青たるネコばくだん,
142324,1753931104,台湾版,
142328,1753931104,台湾版,
142332,1753931104,台湾版,
142336,1753931104,台湾版,
142340,1753931104,台湾版,
142344,1753931104,台湾版,
142348,1753931104,台湾版,
142352,2552883517,東装ネコ剣・天晴,
142356,809571214,東装ネコ剣・北国,
142360,1759465045,東装ネコ槌・奥羽,
142364,2115371946,東装ネコ槌・江戸,
142368,1779347384,東装ネコ剣・尾張,
142372,1014089092,東装ネコ槌・浪速,
142376,4044916329,東装ネコ槌・陰陽,
142380,1955540681,東装ネコ槌・伊予,
142384,58551738,東装ネコ槌・筑紫,
142388,2784303123,グークネコポコポコ,
142392,62572345,千歳ネコ神楽,
142396,1173867688,エヴォネコソード,
142400,1548226837,軌跡ネコノ剣・蒼,
142404,15694413,軌跡ネコノ剣・紅,
142408,2888034809,軌跡ネコノ剣・暗,
142412,21258687,軌跡ネコノ剣・茜,
142416,3099311335,軌跡ネコノ剣・菊,
142420,4041271561,軌跡ネコノ剣・桜,
142424,2715257494,軌跡ネコノ剣・空,
142428,3607930562,軌跡ネコノ剣・宵,
142432,1446565318,軌跡ネコノ剣・白,
142436,2796102167,軌跡ネコノ剣・藤,
142440,3552898127,軌跡ネコノ剣・陽,
142444,3026832503,軌跡ネコノ剣・地,
142448,3499186868,軌跡ネコノ斧・蒼,
142452,2352361964,軌跡ネコノ斧・紅,
142456,553296472,軌跡ネコノ斧・暗,
142460,2375887390,軌跡ネコノ斧・茜,
142464,878901062,軌跡ネコノ斧・菊,
142468,2084151976,軌跡ネコノ斧・桜,
142472,755941687,軌跡ネコノ斧・空,
142476,1540746595,軌跡ネコノ斧・宵,
142480,3672219239,軌跡ネコノ斧・白,
142484,712010166,軌跡ネコノ斧・藤,
142488,1595779054,軌跡ネコノ斧・陽,
142492,951093206,軌跡ネコノ斧・地,
142496,2903701147,ネコ原初の火,
142500,1821129728,聖女ネコの旗,
142504,3849223178,でか焼鳥ニャ！,
142508,3959939638,ダミー,
142512,3959939638,ダミー,
142516,3959939638,ダミー,
142520,3959939638,ダミー,
142524,3959939638,ダミー,
142528,3959939638,ダミー,
142532,3959939638,ダミー,
142536,3959939638,ダミー,
142540,3959939638,ダミー,
142544,3959939638,ダミー,
142548,3959939638,ダミー,
142552,3959939638,ダミー,
142556,3959939638,ダミー,
142560,3959939638,ダミー,
142564,3959939638,ダミー,
142568,3959939638,ダミー,
142572,3959939638,ダミー,
142576,3959939638,ダミー,
142580,3959939638,ダミー,
