Offset,Hash,Original,Translation
760800,1008359793,"≪Ｇ★７デイリークエスト≫
秘伝伝承！武器勲【穿龍棍】",
760804,1305116121,バルラガル１頭の狩猟,
760808,1259789214,なし,
760812,1259789214,なし,
760816,4061774871,メインターゲットの達成,
760820,1161211646,"３回力尽きる
タイムアップ",
760824,2727075793,穿龍棍を極めし者,
760828,1494067445,"穿龍棍を極めんとする
ハンターよ、新大闘技場に
いる≪喰血竜≫を相手に鍛え
上げたその技を披露して
見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
761152,945144380,"≪Ｇ★７デイリークエスト≫
秘伝伝承！武器勲【剣斧】",
761156,1305116121,バルラガル１頭の狩猟,
761160,1259789214,なし,
761164,1259789214,なし,
761168,4061774871,メインターゲットの達成,
761172,1161211646,"３回力尽きる
タイムアップ",
761176,3237328666,剣斧を極めし者,
761180,3118938247,"剣斧を極めんとする
ハンターよ、新大闘技場に
いる≪喰血竜≫を相手に鍛え
上げたその技を披露して
見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
761504,2124341060,"≪Ｇ★７デイリークエスト≫
秘伝伝承！武器勲【銃槍】",
761508,1305116121,バルラガル１頭の狩猟,
761512,1259789214,なし,
761516,1259789214,なし,
761520,4061774871,メインターゲットの達成,
761524,1161211646,"３回力尽きる
タイムアップ",
761528,366314415,銃槍を極めし者,
761532,289625625,"銃槍を極めんとする
ハンターよ、新大闘技場に
いる≪喰血竜≫を相手に鍛え
上げたその技を披露して
見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
761856,2705835427,"≪Ｇ★７デイリークエスト≫
秘伝伝承！武器勲【槍】",
761860,1305116121,バルラガル１頭の狩猟,
761864,1259789214,なし,
761868,1259789214,なし,
761872,4061774871,メインターゲットの達成,
761876,1161211646,"３回力尽きる
タイムアップ",
761880,2038435422,槍を極めし者,
761884,40315167,"槍を極めんとする
ハンターよ、新大闘技場に
いる≪喰血竜≫を相手に鍛え
上げたその技を披露して
見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
762208,2600123724,"≪Ｇ★７デイリークエスト≫
秘伝伝承！武器勲【狩猟笛】",
762212,1305116121,バルラガル１頭の狩猟,
762216,1259789214,なし,
762220,1259789214,なし,
762224,4061774871,メインターゲットの達成,
762228,1161211646,"３回力尽きる
タイムアップ",
762232,2727307981,狩猟笛を極めし者,
762236,1505104191,"狩猟笛を極めんとする
ハンターよ、新大闘技場に
いる≪喰血竜≫を相手に鍛え
上げたその技を披露して
見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
762560,3396476649,"≪Ｇ★７デイリークエスト≫
秘伝伝承！武器勲【鎚】",
762564,1305116121,バルラガル１頭の狩猟,
762568,1259789214,なし,
762572,1259789214,なし,
762576,4061774871,メインターゲットの達成,
762580,1161211646,"３回力尽きる
タイムアップ",
762584,3528218502,鎚を極めし者,
762588,4271042965,"鎚を極めんとする
ハンターよ、新大闘技場に
いる≪喰血竜≫を相手に鍛え
上げたその技を披露して
見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
762912,363198599,"≪Ｇ★７デイリークエスト≫
秘伝伝承！武器勲【太刀】",
762916,1305116121,バルラガル１頭の狩猟,
762920,1259789214,なし,
762924,1259789214,なし,
762928,4061774871,メインターゲットの達成,
762932,1161211646,"３回力尽きる
タイムアップ",
762936,1807316315,太刀を極めし者,
762940,1496127715,"太刀を極めんとする
ハンターよ、新大闘技場に
いる≪喰血竜≫を相手に鍛え
上げたその技を披露して
見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
763264,1228098104,"≪Ｇ★７デイリークエスト≫
秘伝伝承！武器勲【大剣】",
763268,1305116121,バルラガル１頭の狩猟,
763272,1259789214,なし,
763276,1259789214,なし,
763280,4061774871,メインターゲットの達成,
763284,1161211646,"３回力尽きる
タイムアップ",
763288,3847829581,大剣を極めし者,
763292,2565648169,"大剣を極めんとする
ハンターよ、新大闘技場に
いる≪喰血竜≫を相手に鍛え
上げたその技を披露して
見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
763616,2993021451,"≪Ｇ★７デイリークエスト≫
秘伝伝承！武器勲【双剣】",
763620,1305116121,バルラガル１頭の狩猟,
763624,1259789214,なし,
763628,1259789214,なし,
763632,4061774871,メインターゲットの達成,
763636,1161211646,"３回力尽きる
タイムアップ",
763640,2137815932,双剣を極めし者,
763644,2422001070,"双剣を極めんとする
ハンターよ、新大闘技場に
いる≪喰血竜≫を相手に鍛え
上げたその技を披露して
見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
763968,810037419,"≪Ｇ★７デイリークエスト≫
秘伝伝承！武器勲【片手剣】",
763972,1305116121,バルラガル１頭の狩猟,
763976,1259789214,なし,
763980,1259789214,なし,
763984,4061774871,メインターゲットの達成,
763988,1161211646,"３回力尽きる
タイムアップ",
763992,2949576910,片手剣を極めし者,
763996,3838932625,"片手剣を極めんとする
ハンターよ、新大闘技場に
いる≪喰血竜≫を相手に鍛え
上げたその技を披露して
見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
764320,3294664291,"≪Ｇ★５デイリークエスト≫
秘伝継承！武器綬【磁斬鎚】",
764324,3093866344,ティガレックス１頭の狩猟,
764328,1259789214,なし,
764332,1259789214,なし,
764336,4061774871,メインターゲットの達成,
764340,1161211646,"３回力尽きる
タイムアップ",
764344,1460996340,磁斬鎚を極めし者,
764348,2586580595,"磁斬鎚を極めんとする
ハンターよ、砂漠にいる
≪轟竜≫を相手に鍛え上げ
たその技を披露して見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
764672,1611368761,"≪スペリアクエスト≫
辿異種ティガレックス素材",
764676,4034321846,ティガレックス１頭の討伐,
764680,1259789214,なし,
764684,1259789214,なし,
764688,4061774871,メインターゲットの達成,
764692,1161211646,"３回力尽きる
タイムアップ",
764696,4288632787,エフィー,
764700,1546531879,"本クエストでは、辿異種
≪ティガレックス≫の素材
を入手することができます。
クエストの受注には、
≪スペリアチケット≫が必要
になります。
クエストを失敗した場合、
≪スペリアチケット≫は消費
されますのでご注意ください。",
765024,4176369046,"≪スペリアクエスト≫
辿異種アクラ・ヴァシム素材",
765028,706086164,アクラ・ヴァシム１匹の討伐,
765032,1259789214,なし,
765036,1259789214,なし,
765040,4061774871,メインターゲットの達成,
765044,1161211646,"３回力尽きる
タイムアップ",
765048,4288632787,エフィー,
765052,727211395,"本クエストでは、辿異種
≪アクラ・ヴァシム≫の素材
を入手することができます。
クエストの受注には、
≪スペリアチケット≫が必要
になります。
クエストを失敗した場合、
≪スペリアチケット≫は消費
されますのでご注意ください。",
765376,296089869,"≪スペリアクエスト≫
辿異種リオレウス素材",
765380,2800339595,リオレウス１頭の討伐,
765384,1259789214,なし,
765388,1259789214,なし,
765392,4061774871,メインターゲットの達成,
765396,1161211646,"３回力尽きる
タイムアップ",
765400,4288632787,エフィー,
765404,3301979722,"本クエストでは、辿異種
≪リオレウス≫の素材
を入手することができます。
クエストの受注には、
≪スペリアチケット≫が必要
になります。
クエストを失敗した場合、
≪スペリアチケット≫は消費
されますのでご注意ください。",
765728,2176649710,"≪スペリアクエスト≫
辿異種ドドブランゴ素材",
765732,20651529,ドドブランゴ１頭の討伐,
765736,1259789214,なし,
765740,1259789214,なし,
765744,4061774871,メインターゲットの達成,
765748,1161211646,"３回力尽きる
タイムアップ",
765752,4288632787,エフィー,
765756,597942814,"本クエストでは、辿異種
≪ドドブランゴ≫の素材
を入手することができます。
クエストの受注には、
≪スペリアチケット≫が必要
になります。
クエストを失敗した場合、
≪スペリアチケット≫は消費
されますのでご注意ください。",
766080,3423272875,"≪スペリアクエスト≫
辿異種ダイミョウザザミ素材",
766084,3524922739,ダイミョウザザミ１匹の討伐,
766088,1259789214,なし,
766092,1259789214,なし,
766096,4061774871,メインターゲットの達成,
766100,1161211646,"３回力尽きる
タイムアップ",
766104,4288632787,エフィー,
766108,1205176319,"本クエストでは、辿異種
≪ダイミョウザザミ≫の素材
を入手することができます。
クエストの受注には、
≪スペリアチケット≫が必要
になります。
クエストを失敗した場合、
≪スペリアチケット≫は消費
されますのでご注意ください。",
766432,2677493887,"≪スペリアクエスト≫
辿異種ヒプノック素材",
766436,750624006,ヒプノック１頭の討伐,
766440,1259789214,なし,
766444,1259789214,なし,
766448,4061774871,メインターゲットの達成,
766452,1161211646,"３回力尽きる
タイムアップ",
766456,4288632787,エフィー,
766460,1187803632,"本クエストでは、辿異種
≪ヒプノック≫の素材
を入手することができます。
クエストの受注には、
≪スペリアチケット≫が必要
になります。
クエストを失敗した場合、
≪スペリアチケット≫は消費
されますのでご注意ください。",
766784,4251876937,"≪スペリアクエスト≫
辿異種フルフル素材",
766788,291826966,フルフル１頭の討伐,
766792,1259789214,なし,
766796,1259789214,なし,
766800,4061774871,メインターゲットの達成,
766804,1161211646,"３回力尽きる
タイムアップ",
766808,4288632787,エフィー,
766812,3134193305,"本クエストでは、辿異種
≪フルフル≫の素材
を入手することができます。
クエストの受注には、
≪スペリアチケット≫が必要
になります。
クエストを失敗した場合、
≪スペリアチケット≫は消費
されますのでご注意ください。",
767136,1698982247,"≪スペリアクエスト≫
辿異種エスピナス素材",
767140,3820693366,エスピナス１頭の討伐,
767144,1259789214,なし,
767148,1259789214,なし,
767152,4061774871,メインターゲットの達成,
767156,1161211646,"３回力尽きる
タイムアップ",
767160,4288632787,エフィー,
767164,1040078502,"本クエストでは、辿異種
≪エスピナス≫の素材
を入手することができます。
クエストの受注には、
≪スペリアチケット≫が必要
になります。
クエストを失敗した場合、
≪スペリアチケット≫は消費
されますのでご注意ください。",
767488,3084815066,"≪辿異★４クエスト≫
潰の掌腕",
767492,1996528361,ガスラバズラ１頭の討伐,
767496,1259789214,なし,
767500,1259789214,なし,
767504,4061774871,メインターゲットの達成,
767508,1161211646,"３回力尽きる
タイムアップ",
767512,3067250652,ハンターズギルド,
767516,2071195567,"辿異種≪ガスラバズラ≫
はガスラバズラの中でも、
頂点に辿りつくほどの強さに
達したようです。
その強さは計り知れません。
頂に挑戦する腕に自信のある
ハンターは調査をお願いしま
す。",
767700,3751475218,バサルモス１頭の狩猟,
767840,2023242400,"≪辿異★３クエスト≫
群砂激浪",
767844,1996528361,ガスラバズラ１頭の討伐,
767848,1259789214,なし,
767852,1259789214,なし,
767856,4061774871,メインターゲットの達成,
767860,1161211646,"３回力尽きる
タイムアップ",
767864,3067250652,ハンターズギルド,
767868,1250487721,"辿異種≪ガスラバズラ≫
は猛烈な強さとなり、暴れ続
けています。
このままでは非常に危険です。
万全の準備をして調査をお願
いします。",
768192,446261209,"≪辿異★２クエスト≫
月夜に秘める静黙と怒気",
768196,1996528361,ガスラバズラ１頭の討伐,
768200,1259789214,なし,
768204,1259789214,なし,
768208,4061774871,メインターゲットの達成,
768212,1161211646,"３回力尽きる
タイムアップ",
768216,3067250652,ハンターズギルド,
768220,2657519526,"辿異種≪ガスラバズラ≫
が再び現れました。
腕はより強力となり、さらに
力をつけているようです。
十分に気を付けて調査をお願
いします。",
768544,1606699693,"≪辿異★１クエスト≫
極腕を備えし怒貌竜",
768548,1996528361,ガスラバズラ１頭の討伐,
768552,1259789214,なし,
768556,1259789214,なし,
768560,4061774871,メインターゲットの達成,
768564,1161211646,"３回力尽きる
タイムアップ",
768568,3067250652,ハンターズギルド,
768572,1341143513,"腕が大きく発達した≪怒貌竜≫
が現れました。
ギルドでは、この個体を
部位の発達した≪辿異種≫と
位置づけ、調査を行います。
これまでの怒貌竜より危険と
の報告もあります。
気を付けて調査をお願いしま
す。",
768896,2998323373,"≪Ｇ★８遷悠クエスト≫
緋翼乱刃",
768900,571869884,セルレギオス１頭の狩猟,
768904,1259789214,なし,
768908,1259789214,なし,
768912,4061774871,メインターゲットの達成,
768916,1161211646,"３回力尽きる
タイムアップ",
768920,3067250652,ハンターズギルド,
768924,861215486,"千刃竜≪セルレギオス≫が
彩の滝でも目撃された。
刃の様な鱗を使った攻撃は
非常に危険であると報告を
受けている。
至急、現地へ向かい狩猟
してほしい。",
769248,2462692771,"≪新武器種取得クエスト≫
磁界の王者ルコディオラ",
769252,2837670422,ルコディオラ１体の討伐,
769256,1259789214,なし,
769260,1259789214,なし,
769264,4061774871,メインターゲットの達成,
769268,1161211646,"３回力尽きる
タイムアップ",
769272,284771683,狩煉道受付,
769276,3639494660,"白湖の調査中にルコディオラ
と遭遇したという情報が入っ
てきました。
討伐へ向かって磁力への
見識を深めてください。

クエストを達成したら、
新しい武器種の使い手さん
に報告を忘れずにお願い
しますね。",
769600,77033009,"≪新武器種取得クエスト≫
磊落の磁将レビディオラ",
769604,3862993498,レビディオラ１体の討伐,
769608,1259789214,なし,
769612,1259789214,なし,
769616,4061774871,メインターゲットの達成,
769620,70191350,"３回力尽きる　タイムアップ
拠点の耐久値ゼロ",
769624,2008482498,調合屋のあるじ,
769628,104185652,"間もなく迎撃拠点に
雷極龍が現れるという
報告を受けたぞい。
早速レビディオラを討伐
に向かってくるのじゃ。

クエストを達成したら
あやつに報告を
忘れんようにの。",
769952,1397819493,"≪新武器種取得クエスト≫
磁力の双星ゴウガルフ",
769956,1248331254,ゴウガルフ２頭の討伐,
769960,1259789214,なし,
769964,1259789214,なし,
769968,4061774871,メインターゲットの達成,
769972,1161211646,"３回力尽きる
タイムアップ",
769976,1532745802,教官見習ネコ,
769980,3745146968,"峡谷の未調査地帯に赤と青の
２頭の獣がいるニャ！
おじさんと協力して、
ソイツラを討伐すれば
きっと磁力への理解が深まる
と思うニャ！

クエストを達成したらおじ
さんに報告を忘れるニャ！",
770304,396935037,"≪辿異★４クエスト≫
狂冥の角",
770308,3499343086,ドラギュロス１頭の討伐,
770312,1259789214,なし,
770316,1259789214,なし,
770320,4061774871,メインターゲットの達成,
770324,1161211646,"３回力尽きる
タイムアップ",
770328,3067250652,ハンターズギルド,
770332,2949813590,"辿異種≪ドラギュロス≫
はドラギュロスの中でも、
頂点に辿りつくほどの強さに
達したようです。
その強さは計り知れません。
頂に挑戦する腕に自信のある
ハンターは調査をお願いしま
す。",
770656,1289045450,"≪辿異★３クエスト≫
己が身すら滅ぼす冥き雷",
770660,3499343086,ドラギュロス１頭の討伐,
770664,1259789214,なし,
770668,1259789214,なし,
770672,4061774871,メインターゲットの達成,
770676,1161211646,"３回力尽きる
タイムアップ",
770680,3067250652,ハンターズギルド,
770684,403736181,"辿異種≪ドラギュロス≫
は猛烈な強さとなり、暴れ続
けています。
このままでは非常に危険です。
万全の準備をして調査をお願
いします。",
771008,63678014,"≪辿異★２クエスト≫
生きとし生ける全てを滅す",
771012,3499343086,ドラギュロス１頭の討伐,
771016,1259789214,なし,
771020,1259789214,なし,
771024,4061774871,メインターゲットの達成,
771028,1161211646,"３回力尽きる
タイムアップ",
771032,3067250652,ハンターズギルド,
771036,2983981325,"辿異種≪ドラギュロス≫
が再び現れました。
発達した角は、より強力な
冥雷を操れるようになって
いる様です。
十分に気を付けて調査をお願
いします。",
771360,886899558,"≪辿異★１クエスト≫
極角を備えし冥雷竜",
771364,3499343086,ドラギュロス１頭の討伐,
771368,1259789214,なし,
771372,1259789214,なし,
771376,4061774871,メインターゲットの達成,
771380,1161211646,"３回力尽きる
タイムアップ",
771384,3067250652,ハンターズギルド,
771388,3223846028,"角が大きく発達した≪冥雷竜≫
が現れました。
ギルドでは、この個体を部位
の発達した≪辿異種≫と位置
づけ、調査を行います。
これまでの冥雷竜より危険と
の報告もあります。
気を付けて調査をお願いしま
す。",
771712,184220120,"≪辿異★４クエスト≫
眩耀の翼",
771716,1656987554,トリドクレス１頭の討伐,
771720,1259789214,なし,
771724,1259789214,なし,
771728,4061774871,メインターゲットの達成,
771732,1161211646,"３回力尽きる
タイムアップ",
771736,3067250652,ハンターズギルド,
771740,4003011749,"辿異種≪トリドクレス≫
はトリドクレスの中でも、
頂点に辿りつくほどの強さに
達したようです。
その強さは計り知れません。
頂に挑戦する腕に自信のある
ハンターは調査をお願いしま
す。",
772064,2054603345,"≪辿異★３クエスト≫
その光は全てを無に帰す",
772068,1656987554,トリドクレス１頭の討伐,
772072,1259789214,なし,
772076,1259789214,なし,
772080,4061774871,メインターゲットの達成,
772084,1161211646,"３回力尽きる
タイムアップ",
772088,3067250652,ハンターズギルド,
772092,1880441461,"辿異種≪トリドクレス≫
は猛烈な強さとなり、暴れ続
けています。
このままでは非常に危険です。
万全の準備をして調査をお願
いします。",
772416,2147931859,"≪辿異★２クエスト≫
荘厳に輝く蒼雷の翼",
772420,1656987554,トリドクレス１頭の討伐,
772424,1259789214,なし,
772428,1259789214,なし,
772432,4061774871,メインターゲットの達成,
772436,1161211646,"３回力尽きる
タイムアップ",
772440,3067250652,ハンターズギルド,
772444,3609296300,"辿異種≪トリドクレス≫
が再び現れました。
発達した翼は集めた光をより
効率よく電気に変えるのみな
らず、放出する術も備えてい
る様です。
十分に気を付けて調査をお願
いします。",
772768,976180665,"≪辿異★１クエスト≫
極翼を備えし照雷鳥",
772772,1656987554,トリドクレス１頭の討伐,
772776,1259789214,なし,
772780,1259789214,なし,
772784,4061774871,メインターゲットの達成,
772788,1161211646,"３回力尽きる
タイムアップ",
772792,3067250652,ハンターズギルド,
772796,3107759292,"翼が大きく発達した≪照雷鳥≫
が現れました。
ギルドでは、この個体を部位
の発達した≪辿異種≫と位置
づけ、調査を行います。
これまでの照雷鳥より危険と
の報告もあります。
気を付けて調査をお願いしま
す。",
773120,4229441464,"≪Ｇ★７雪山探索≫
雪嵐を招く鋼の翼",
773124,179336328,クシャルダオラ１体の討伐,
773128,1259789214,なし,
773132,1259789214,なし,
773136,4061774871,メインターゲットの達成,
773140,1161211646,"３回力尽きる
タイムアップ",
773144,3067250652,ハンターズギルド,
773148,3492179038,"雪山の探索中に、
クシャルダオラに遭遇したと
報告がありました。
なんでも強烈な風を身にまと
い、近づくことさえ難しかっ
たとのこと…
腕に自信のあるハンターさん、
至急雪山に向かい討伐を
お願いします！",
773472,4116101005,"≪Ｇ★７古塔探索≫
頂に鎮座する炎王",
773476,846729550,テオ・テスカトル１体の討伐,
773480,1259789214,なし,
773484,1259789214,なし,
773488,4061774871,メインターゲットの達成,
773492,1161211646,"３回力尽きる
タイムアップ",
773496,3067250652,ハンターズギルド,
773500,2013240968,"塔にて、テオ・テスカトルの
目撃情報が入ってきました。
どうやらこれまで確認されて
いたものとは異なる攻撃を繰
り出してくるようです。
腕前の確かなＧ級のハンター
にのみ、調査を依頼すること
となりましたので、Ｇ級ハン
ターは調査をお願い致します。",
773824,3731400169,"≪Ｇ★７沼地探索≫
見えざる幻霧は毒地に霞む",
773828,4224694355,オオナズチ１体の討伐,
773832,1259789214,なし,
773836,1259789214,なし,
773840,4061774871,メインターゲットの達成,
773844,1161211646,"３回力尽きる
タイムアップ",
773848,3067250652,ハンターズギルド,
773852,3356704915,"とあるハンターから沼地で
≪霞龍≫を発見したとの報告
がありました。すぐに討伐を
試みたところ、なんと姿を完
全に眩ましてしまいました。
身の危険を感じたハンターは
すぐに逃げ出したそうです。
現地へ向かい、≪霞龍≫の正
体を突き止めてください！",
774176,96750772,"≪Ｇ★５樹海頂部探索≫
樹海に降り立つ蒼白の翼",
774180,1652768530,ヒプノック希少種１頭の狩猟,
774184,1259789214,なし,
774188,1259789214,なし,
774192,4061774871,メインターゲットの達成,
774196,1161211646,"３回力尽きる
タイムアップ",
774200,3067250652,ハンターズギルド,
774204,2495947629,"樹海頂部に向かった調査員よ
り、珍しい≪蒼白眠鳥≫の
目撃情報がありました。
舞い踊るように華麗に攻撃を
仕掛けてくるという特徴も
同時に報告されています。
十分な準備の上、調査をお願
いします。",
774224,1526816983,教官,
774528,3031565220,"≪Ｇ★７樹海頂部探索≫
白の豪炎、紫衣の猛毒",
774532,2353966279,エスピナス希少種１頭の狩猟,
774536,1259789214,なし,
774540,1259789214,なし,
774544,4061774871,メインターゲットの達成,
774548,1161211646,"３回力尽きる
タイムアップ",
774552,1435362778,メゼポルタ猟団組合,
774556,169894447,"生態調査として探していた
≪エスピナス希少種≫が樹海
頂部で発見されました。
より詳細な調査を行うために
も、ハンターの皆さんは
至急エスピナス希少種の狩猟
に向かってください。",
774880,578145677,"≪【討伐】超難関クエスト≫
忘却の彼方に轟く致死の稲妻",
774884,3651814840,？？？１体の討伐,
774888,1259789214,なし,
774892,1259789214,なし,
774896,3651814840,？？？１体の討伐,
774900,420177603,タイムアップ,
774904,1577183559,未使用,
774908,1577183559,未使用,
775232,110920346,"≪【撃退】超難関クエスト≫
深淵に佇むは暴虐の番人",
775236,1054932107,？？？１体の撃退,
775240,1259789214,なし,
775244,1259789214,なし,
775248,1054932107,？？？１体の撃退,
775252,420177603,タイムアップ,
775256,1577183559,未使用,
775260,1577183559,未使用,
775584,2145124346,"≪辿異★４クエスト≫
燈花の尾",
775588,3739595653,イナガミ１体の討伐,
775592,1259789214,なし,
775596,1259789214,なし,
775600,4061774871,メインターゲットの達成,
775604,1161211646,"３回力尽きる
タイムアップ",
775608,3067250652,ハンターズギルド,
775612,702522967,"辿異種≪イナガミ≫はイナガ
ミの中でも、頂点に辿りつく
ほどの強さに達したようです。
その強さは計り知れません。
頂に挑戦する腕に自信のある
ハンターは調査をお願いしま
す。",
775780,1259789214,なし,
775936,1254111640,"≪辿異★３クエスト≫
誘惑の仄光",
775940,3739595653,イナガミ１体の討伐,
775944,1259789214,なし,
775948,1259789214,なし,
775952,4061774871,メインターゲットの達成,
775956,1161211646,"３回力尽きる
タイムアップ",
775960,3067250652,ハンターズギルド,
775964,4179005396,"辿異種≪イナガミ≫
は猛烈な強さとなり、暴れ続
けています。
このままでは非常に危険です。
万全の準備をして調査をお願
いします。",
776288,1667055215,"≪辿異★２クエスト≫
深き眠りへの誘い",
776292,3739595653,イナガミ１体の討伐,
776296,1259789214,なし,
776300,1259789214,なし,
776304,4061774871,メインターゲットの達成,
776308,1161211646,"３回力尽きる
タイムアップ",
776312,3067250652,ハンターズギルド,
776316,2674710786,"辿異種≪イナガミ≫
が再び現れました。
発達した尾は、より強力な
睡眠ガスを放つようになった
との報告があります。
十分に気を付けて調査をお願
いします。",
776640,1223118458,"≪辿異★１クエスト≫
極尾を備えし雅翁龍",
776644,3739595653,イナガミ１体の討伐,
776648,1259789214,なし,
776652,1259789214,なし,
776656,4061774871,メインターゲットの達成,
776660,1161211646,"３回力尽きる
タイムアップ",
776664,3067250652,ハンターズギルド,
776668,2405881540,"尾が大きく発達した≪雅翁龍≫
が現れました。
ギルドでは、この個体を部位
の発達した≪辿異種≫と位置
づけ、調査を行います。
これまでの雅翁龍より危険と
の報告もあります。
気を付けて調査をお願いしま
す。",
776992,3810840302,"≪Ｇ★８遷悠クエスト≫
黒禍嵐峰",
776996,641907567,アマツマガツチ１体の討伐,
777000,1259789214,なし,
777004,1259789214,なし,
777008,4061774871,メインターゲットの達成,
777012,1161211646,"３回力尽きる
タイムアップ",
777016,3067250652,ハンターズギルド,
777020,2526498521,"霊峰と呼ばれる山岳地帯に
嵐龍≪アマツマガツチ≫が
現れました。想像を絶する
ほど強力な嵐によって、
調査員たちは近寄ること
さえできません。周囲への
被害を考えると、一刻も
早い対応が求められます。
至急討伐へ向かって下さい。",
777344,1137924570,"≪Ｇ★５デイリークエスト≫
秘伝継承！武器綬【弓】",
777348,3093866344,ティガレックス１頭の狩猟,
777352,1259789214,なし,
777356,1259789214,なし,
777360,4061774871,メインターゲットの達成,
777364,1161211646,"３回力尽きる
タイムアップ",
777368,2897186282,弓を極めし者,
777372,678567672,"弓を極めんとする
ハンターよ、砂漠にいる
≪轟竜≫を相手に鍛え上げ
たその技を披露して見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
777696,2253761002,"≪Ｇ★５デイリークエスト≫
秘伝継承！武器綬【重銃】",
777700,3093866344,ティガレックス１頭の狩猟,
777704,1259789214,なし,
777708,1259789214,なし,
777712,4061774871,メインターゲットの達成,
777716,1161211646,"３回力尽きる
タイムアップ",
777720,3419478191,重銃を極めし者,
777724,2415064401,"重銃を極めんとする
ハンターよ、砂漠にいる
≪轟竜≫を相手に鍛え上げ
たその技を披露して見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
778048,2561771639,"≪Ｇ★５デイリークエスト≫
秘伝継承！武器綬【軽銃】",
778052,3093866344,ティガレックス１頭の狩猟,
778056,1259789214,なし,
778060,1259789214,なし,
778064,4061774871,メインターゲットの達成,
778068,1161211646,"３回力尽きる
タイムアップ",
778072,1151073232,軽銃を極めし者,
778076,1285956197,"軽銃を極めんとする
ハンターよ、砂漠にいる
≪轟竜≫を相手に鍛え上げ
たその技を披露して見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
778400,1072128740,"≪Ｇ★５デイリークエスト≫
秘伝継承！武器綬【穿龍棍】",
778404,3093866344,ティガレックス１頭の狩猟,
778408,1259789214,なし,
778412,1259789214,なし,
778416,4061774871,メインターゲットの達成,
778420,1161211646,"３回力尽きる
タイムアップ",
778424,2727075793,穿龍棍を極めし者,
778428,1725393854,"穿龍棍を極めんとする
ハンターよ、砂漠にいる
≪轟竜≫を相手に鍛え上げ
たその技を披露して見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
778752,3843557145,"≪Ｇ★５デイリークエスト≫
秘伝継承！武器綬【剣斧】",
778756,3093866344,ティガレックス１頭の狩猟,
778760,1259789214,なし,
778764,1259789214,なし,
778768,4061774871,メインターゲットの達成,
778772,1161211646,"３回力尽きる
タイムアップ",
778776,3237328666,剣斧を極めし者,
778780,1475289735,"剣斧を極めんとする
ハンターよ、砂漠にいる
≪轟竜≫を相手に鍛え上げ
たその技を披露して見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
779104,2748521057,"≪Ｇ★５デイリークエスト≫
秘伝継承！武器綬【銃槍】",
779108,3093866344,ティガレックス１頭の狩猟,
779112,1259789214,なし,
779116,1259789214,なし,
779120,4061774871,メインターゲットの達成,
779124,1161211646,"３回力尽きる
タイムアップ",
779128,366314415,銃槍を極めし者,
779132,125229673,"銃槍を極めんとする
ハンターよ、砂漠にいる
≪轟竜≫を相手に鍛え上げ
たその技を披露して見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
779456,3349204041,"≪Ｇ★５デイリークエスト≫
秘伝継承！武器綬【槍】",
779460,3093866344,ティガレックス１頭の狩猟,
779464,1259789214,なし,
779468,1259789214,なし,
779472,4061774871,メインターゲットの達成,
779476,1161211646,"３回力尽きる
タイムアップ",
779480,2038435422,槍を極めし者,
779484,2925313840,"槍を極めんとする
ハンターよ、砂漠にいる
≪轟竜≫を相手に鍛え上げ
たその技を披露して見せよ！
見事狩猟することができたな
ら、日頃の努力で得られるも
のよりさらに多くの報酬を
得られるであろう。",
779808,2567407321,"≪Ｇ★５デイリークエスト≫
秘伝継承！武器綬【狩猟笛】",
779812,3093866344,ティガレックス１頭の狩猟,
779816,1259789214,なし,
779820,1259789214,なし,
779824,4061774871,メインターゲットの達成,
779828,1161211646,"３回力尽きる
タイムアップ",
